Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-06-13,CONFIPET,EQ,40.7,41.4,41.4,38.65,39.9,39.4,39.86,101635,405165820000.0,547,50709,0.4989
2019-06-14,CONFIPET,EQ,39.4,40.0,40.0,38.75,38.8,38.9,39.28,68377,268589975000.0,220,36417,0.5326
2019-06-17,CONFIPET,EQ,38.9,38.5,39.65,37.85,38.4,38.0,38.38,62689,240603429999.99997,304,49918,0.7731
2019-06-18,CONFIPET,EQ,38.0,38.8,38.8,37.35,37.7,37.75,37.85,103909,393327160000.0,443,72076,0.5045000000000001
2019-06-19,CONFIPET,EQ,37.75,37.55,39.4,36.55,36.9,36.8,37.27,100566,374799275000.0,528,77026,0.7659
2019-06-20,CONFIPET,EQ,36.8,36.4,37.7,35.75,37.65,37.15,36.76,113010,415418270000.0,476,76612,0.6779000000000001
2019-06-21,CONFIPET,EQ,37.15,37.35,37.5,36.4,37.05,36.9,36.99,22557,83448865000.0,190,15556,0.6896
2019-06-24,CONFIPET,EQ,36.9,37.2,37.25,36.4,36.5,36.55,36.74,68986,253479335000.0,383,56043,0.8124
2019-06-25,CONFIPET,EQ,36.55,36.15,36.45,33.3,35.1,35.0,35.18,213650,751694170000.0,878,176394,0.8256
2019-06-26,CONFIPET,EQ,35.0,35.0,36.25,34.8,35.1,35.3,35.38,60938,215576154999.99997,349,47195,0.7745000000000001
2019-06-27,CONFIPET,EQ,35.3,35.7,36.95,35.55,36.4,36.3,36.11,119669,432122065000.00006,338,107188,0.8956999999999999
2019-06-28,CONFIPET,EQ,36.3,37.3,37.3,35.5,36.2,36.05,36.43,69536,253348550000.0,464,46228,0.6648000000000001
2019-07-01,CONFIPET,EQ,36.05,36.65,36.65,35.0,35.35,35.4,35.73,62513,223342615000.0,426,49520,0.7922
2019-07-02,CONFIPET,EQ,35.4,35.1,35.7,33.1,33.7,33.7,34.05,131591,448075209999.99994,853,96652,0.7345
2019-07-03,CONFIPET,EQ,33.7,33.7,34.4,32.8,33.0,32.95,33.12,189484,627621370000.0,814,158453,0.8362
2019-07-04,CONFIPET,EQ,32.95,33.25,33.25,32.6,33.0,32.9,32.9,109762,361071070000.0,670,85614,0.78
2019-07-05,CONFIPET,EQ,32.9,32.55,35.8,32.55,34.95,34.75,34.79,222643,774572810000.0,1582,122696,0.5511
2019-07-08,CONFIPET,EQ,34.75,35.4,35.4,32.8,34.0,33.3,33.19,125321,415981480000.0,797,91526,0.7303000000000001
2019-07-09,CONFIPET,EQ,33.3,33.05,34.9,33.05,34.9,34.45,34.17,72339,247153590000.0,526,46542,0.6434000000000001
2019-07-10,CONFIPET,EQ,34.45,35.0,35.45,34.35,35.45,35.15,35.07,89806,314946360000.0,607,63934,0.7119
2019-07-11,CONFIPET,EQ,35.15,33.6,35.95,33.6,35.0,34.75,34.74,41502,144169830000.0,510,28057,0.6759999999999999
2019-07-12,CONFIPET,EQ,34.75,34.3,35.4,34.0,34.4,34.35,34.46,46482,160172660000.0,347,31253,0.6724
2019-07-15,CONFIPET,EQ,34.35,35.0,35.4,32.75,33.05,33.15,33.38,75963,253533765000.0,493,55054,0.7247
2019-07-16,CONFIPET,EQ,33.15,32.9,34.0,32.4,32.6,32.85,32.86,72478,238187670000.00003,502,48642,0.6711
2019-07-17,CONFIPET,EQ,32.85,33.5,33.5,32.15,32.3,32.25,32.48,56625,183935025000.0,393,41819,0.7384999999999999
2019-07-18,CONFIPET,EQ,32.25,32.05,32.4,31.5,31.95,31.7,31.86,73061,232804215000.0,482,54806,0.7501000000000001
